distance_m,velocity_ms,velocity_kmh,time_s,acceleration_ms2,force_traction_N,force_drag_N,force_rolling_N,force_grade_N,power_electrical_W,energy_cumulative_Wh,lateral_acceleration_ms2
1156.33,7.095,25.54,164.78,-0.0654,-1.09,1.57,2.94,-0.73,4.00,2.9756,1.6062
1160.74,7.064,25.43,165.40,-0.0311,2.88,1.56,2.94,0.70,34.57,2.9769,1.9206
1165.16,7.057,25.40,166.02,-0.0092,6.18,1.56,2.94,2.38,70.70,2.9876,2.1158
1169.57,7.053,25.39,166.65,-0.0066,8.00,1.55,2.94,4.00,88.05,3.0015,2.2397
1173.98,7.048,25.37,167.28,-0.0083,9.44,1.55,2.94,5.57,101.41,3.0182,2.2112
1178.40,7.042,25.35,167.90,-0.0096,10.37,1.55,2.94,6.61,109.78,3.0368,1.9898
1182.81,7.036,25.33,168.53,-0.0096,10.99,1.55,2.94,7.22,115.22,3.0564,1.7394
1187.22,7.030,25.31,169.16,-0.0089,11.52,1.54,2.94,7.70,119.82,3.0769,1.1936
1191.64,7.025,25.29,169.78,-0.0069,11.81,1.54,2.94,7.84,122.31,3.0982,0.7385
1196.05,7.022,25.28,170.41,-0.0036,11.76,1.54,2.94,7.54,121.82,3.1196,0.4476
1200.46,7.021,25.27,171.04,-0.0008,11.61,1.54,2.94,7.20,120.54,3.1407,0.2689
1204.88,7.021,25.27,171.67,0.0011,11.44,1.54,2.94,6.88,118.98,3.1617,0.1483
1209.29,7.022,25.28,172.30,0.0031,11.06,1.54,2.94,6.35,115.63,3.1823,0.1099
1213.70,7.025,25.29,172.93,0.0043,10.63,1.54,2.94,5.83,111.86,3.2021,0.0737
1218.12,7.027,25.30,173.56,0.0048,10.19,1.54,2.94,5.35,107.92,3.2213,0.0558
1222.53,7.031,25.31,174.18,0.0049,9.84,1.54,2.94,5.00,104.81,3.2398,0.0552
1226.94,7.034,25.32,174.81,0.0048,9.67,1.54,2.94,4.84,103.35,3.2579,0.0070
1231.36,7.037,25.33,175.44,0.0048,9.25,1.55,2.94,4.41,99.47,3.2758,0.0189
1235.77,7.040,25.34,176.07,0.0034,8.40,1.55,2.94,3.67,91.75,3.2925,0.0112
1240.18,7.041,25.35,176.69,0.0021,8.00,1.55,2.94,3.36,88.05,3.3077,0.0062
1244.60,7.042,25.35,177.32,0.0017,8.03,1.55,2.94,3.41,88.30,3.3232,0.0279
1249.01,7.043,25.36,177.95,0.0002,7.67,1.55,2.94,3.17,84.97,3.3385,0.0023
1253.42,7.042,25.35,178.57,-0.0016,7.32,1.55,2.94,2.95,81.63,3.3528,0.0152
1257.84,7.041,25.35,179.20,-0.0020,7.38,1.55,2.94,3.05,82.22,3.3669,0.0173
1262.25,7.040,25.34,179.83,-0.0021,7.53,1.55,2.94,3.20,83.63,3.3814,0.0126
1266.67,7.039,25.34,180.45,-0.0036,7.38,1.55,2.94,3.16,82.16,3.3960,0.0031
1271.08,7.035,25.33,181.08,-0.0077,6.82,1.54,2.94,2.91,76.82,3.4100,0.0208
1275.49,7.029,25.30,181.71,-0.0142,6.07,1.54,2.94,2.65,69.47,3.4228,0.0090
1279.91,7.018,25.26,182.34,-0.0224,5.37,1.54,2.94,2.56,62.47,3.4343,0.0147
1284.32,7.001,25.20,182.97,-0.0329,4.65,1.53,2.94,2.64,55.10,3.4446,0.0231
1288.73,6.976,25.11,183.60,-0.0499,3.36,1.52,2.94,2.62,41.17,3.4536,0.0172
1293.15,6.938,24.98,184.23,-0.0735,1.64,1.50,2.94,2.67,21.27,3.4591,0.0395
1297.56,6.882,24.78,184.87,-0.0981,-0.06,1.48,2.93,2.83,5.53,3.4611,0.0323
1301.97,6.812,24.52,185.52,-0.1200,-1.72,1.45,2.93,2.84,0.00,3.4611,0.0455
1306.39,6.727,24.22,186.17,0.0604,11.55,1.44,2.93,2.68,116.47,3.4611,0.0356
1310.80,6.889,24.80,186.82,0.0588,11.03,1.46,2.93,2.25,116.47,3.5030,0.0210
1315.21,6.803,24.49,187.46,-0.0693,1.17,1.45,2.93,1.94,32.99,3.5030,0.0034
1319.63,6.800,24.48,188.11,-0.0052,5.90,1.44,2.93,1.91,65.97,3.5149,0.0080
